eps,max_query_length,subset_id,subset_max_length,relative_error,num_evals
inf,20,0,4.0,0.2375102612527544,100
inf,20,1,8.0,0.12096613157066403,100
inf,20,2,12.0,0.08030472143531629,100
inf,20,3,16.0,0.06254010072395338,100
inf,20,4,20.0,0.04925417060119608,100
